CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hoa_guilde_enchanteurs_1;Guilde des Enchanteurs;Guilde des Enchanteurs;Guilde des Enchanteurs;;Guilde des Enchanteurs;;;;;;;;;x
hoa_guilde_enchanteurs_2;Guilde des Enchanteurs Superieure;Guilde des Enchanteurs Superieure;Guilde des Enchanteurs Superieure;;Guilde des Enchanteurs Superieure;;;;;;;;;x
hoa_guilde_enchanteurs_3;Grande Guilde des Enchanteurs;Grande Guilde des Enchanteurs;Grande Guilde des Enchanteurs;;Grande Guilde des Enchanteurs;;;;;;;;;x
hoa_guilde_enchanteurs_desc;Une guilde ou les enchanteurs les plus talentueux impregnent armes, armures et bijoux de proprietes magiques. Les clients affluent de tout Azeroth pour faire enchanter leur equipement. Desenchantement disponible : transformez les objets magiques indesirables en essences et eclats precieux. Plus la guilde est reputee, plus les enchantements sont puissants et les prix eleves.;Une guilde ou les enchanteurs les plus talentueux impregnent armes, armures et bijoux de proprietes magiques. Les clients affluent de tout Azeroth pour faire enchanter leur equipement.;Une guilde ou les enchanteurs les plus talentueux impregnent armes, armures et bijoux de proprietes magiques. Les clients affluent de tout Azeroth pour faire enchanter leur equipement. Desenchantement disponible : transformez les objets magiques indesirables en essences et eclats precieux. Plus la guilde est reputee, plus les enchantements sont puissants et les prix eleves.;;Une guilde ou les enchanteurs les plus talentueux impregnent armes, armures et bijoux de proprietes magiques. Les clients affluent de tout Azeroth pour faire enchanter leur equipement. Desenchantement disponible : transformez les objets magiques indesirables en essences et eclats precieux. Plus la guilde est reputee, plus les enchantements sont puissants et les prix eleves.;;;;;;;;;x
hoa_labo_alchimie_1;Laboratoire d'Alchimie;Laboratoire d'Alchimie;Laboratoire d'Alchimie;;Laboratoire d'Alchimie;;;;;;;;;x
hoa_labo_alchimie_2;Laboratoire d'Alchimie Avance;Laboratoire d'Alchimie Avance;Laboratoire d'Alchimie Avance;;Laboratoire d'Alchimie Avance;;;;;;;;;x
hoa_labo_alchimie_3;Grand Laboratoire d'Alchimie;Grand Laboratoire d'Alchimie;Grand Laboratoire d'Alchimie;;Grand Laboratoire d'Alchimie;;;;;;;;;x
hoa_labo_alchimie_desc;Un laboratoire ou les alchimistes preparent des potions de guerison, des elixirs de force, des flasques de protection et des transmutations de metaux. L'alchimie combine connaissance herbalistique et magie pour produire des concoctions a haute valeur. Les potions de mana et de vie se vendent comme des petits pains sur les champs de bataille.;Un laboratoire ou les alchimistes preparent des potions de guerison, des elixirs de force, des flasques de protection et des transmutations de metaux.;Un laboratoire ou les alchimistes preparent des potions de guerison, des elixirs de force, des flasques de protection et des transmutations de metaux. L'alchimie combine connaissance herbalistique et magie pour produire des concoctions a haute valeur. Les potions de mana et de vie se vendent comme des petits pains sur les champs de bataille.;;Un laboratoire ou les alchimistes preparent des potions de guerison, des elixirs de force, des flasques de protection et des transmutations de metaux. L'alchimie combine connaissance herbalistique et magie pour produire des concoctions a haute valeur. Les potions de mana et de vie se vendent comme des petits pains sur les champs de bataille.;;;;;;;;;x
hoa_bureau_inscription_1;Bureau d'Inscription;Bureau d'Inscription;Bureau d'Inscription;;Bureau d'Inscription;;;;;;;;;x
hoa_bureau_inscription_2;Bureau d'Inscription Superieur;Bureau d'Inscription Superieur;Bureau d'Inscription Superieur;;Bureau d'Inscription Superieur;;;;;;;;;x
hoa_bureau_inscription_3;Grand Bureau d'Inscription;Grand Bureau d'Inscription;Grand Bureau d'Inscription;;Grand Bureau d'Inscription;;;;;;;;;x
hoa_bureau_inscription_desc;Un bureau ou les scribes et calligraphes magiques redigent des parchemins de sorts, des glyphes d'amelioration et des contrats enchantes. L'encre speciale fabriquee a partir de pigments magiques permet de fixer des sorts sur le papier. Les rouleaux de teleportation et les cartes magiques sont particulierement demandes par les aventuriers.;Un bureau ou les scribes et calligraphes magiques redigent des parchemins de sorts, des glyphes d'amelioration et des contrats enchantes.;Un bureau ou les scribes et calligraphes magiques redigent des parchemins de sorts, des glyphes d'amelioration et des contrats enchantes. L'encre speciale fabriquee a partir de pigments magiques permet de fixer des sorts sur le papier. Les rouleaux de teleportation et les cartes magiques sont particulierement demandes par les aventuriers.;;Un bureau ou les scribes et calligraphes magiques redigent des parchemins de sorts, des glyphes d'amelioration et des contrats enchantes. L'encre speciale fabriquee a partir de pigments magiques permet de fixer des sorts sur le papier. Les rouleaux de teleportation et les cartes magiques sont particulierement demandes par les aventuriers.;;;;;;;;;x
hoa_atelier_joaillerie_1;Atelier de Joaillerie;Atelier de Joaillerie;Atelier de Joaillerie;;Atelier de Joaillerie;;;;;;;;;x
hoa_atelier_joaillerie_2;Atelier de Joaillerie Superieur;Atelier de Joaillerie Superieur;Atelier de Joaillerie Superieur;;Atelier de Joaillerie Superieur;;;;;;;;;x
hoa_atelier_joaillerie_3;Grand Atelier de Joaillerie;Grand Atelier de Joaillerie;Grand Atelier de Joaillerie;;Grand Atelier de Joaillerie;;;;;;;;;x
hoa_atelier_joaillerie_desc;Un atelier ou les joailliers taillent des gemmes brutes en pierres precieuses enchantees. Chaque gemme est infusee de proprietes magiques specifiques : puissance, agilite, endurance, haste. Les prismes arcaniques et les bijoux enchantes du plus haut niveau sont reserves aux seigneurs et aventuriers les plus riches.;Un atelier ou les joailliers taillent des gemmes brutes en pierres precieuses enchantees.;Un atelier ou les joailliers taillent des gemmes brutes en pierres precieuses enchantees. Chaque gemme est infusee de proprietes magiques specifiques : puissance, agilite, endurance, haste. Les prismes arcaniques et les bijoux enchantes du plus haut niveau sont reserves aux seigneurs et aventuriers les plus riches.;;Un atelier ou les joailliers taillent des gemmes brutes en pierres precieuses enchantees. Chaque gemme est infusee de proprietes magiques specifiques : puissance, agilite, endurance, haste. Les prismes arcaniques et les bijoux enchantes du plus haut niveau sont reserves aux seigneurs et aventuriers les plus riches.;;;;;;;;;x
hoa_service_portails_1;Service de Portails;Service de Portails;Service de Portails;;Service de Portails;;;;;;;;;x
hoa_service_portails_2;Service de Portails Superieur;Service de Portails Superieur;Service de Portails Superieur;;Service de Portails Superieur;;;;;;;;;x
hoa_service_portails_3;Grand Reseau de Portails;Grand Reseau de Portails;Grand Reseau de Portails;;Grand Reseau de Portails;;;;;;;;;x
hoa_service_portails_desc;Un service commercial ou des mages ouvrent des portails de teleportation pour les marchands, diplomates et aventuriers. Chaque portail permet le transport instantane de marchandises a travers tout Azeroth, eliminant les dangers de la route. Le reseau de portails est la colonne vertebrale du commerce magique intercontinental. Les tarifs sont eleves, mais le gain de temps est inestimable.;Un service commercial ou des mages ouvrent des portails de teleportation pour les marchands, diplomates et aventuriers.;Un service commercial ou des mages ouvrent des portails de teleportation pour les marchands, diplomates et aventuriers. Chaque portail permet le transport instantane de marchandises a travers tout Azeroth, eliminant les dangers de la route. Le reseau de portails est la colonne vertebrale du commerce magique intercontinental. Les tarifs sont eleves, mais le gain de temps est inestimable.;;Un service commercial ou des mages ouvrent des portails de teleportation pour les marchands, diplomates et aventuriers. Chaque portail permet le transport instantane de marchandises a travers tout Azeroth, eliminant les dangers de la route. Le reseau de portails est la colonne vertebrale du commerce magique intercontinental. Les tarifs sont eleves, mais le gain de temps est inestimable.;;;;;;;;;x
hoa_sanctuaire_guerison_1;Sanctuaire de Guerison;Sanctuaire de Guerison;Sanctuaire de Guerison;;Sanctuaire de Guerison;;;;;;;;;x
hoa_sanctuaire_guerison_2;Sanctuaire de Guerison Majeur;Sanctuaire de Guerison Majeur;Sanctuaire de Guerison Majeur;;Sanctuaire de Guerison Majeur;;;;;;;;;x
hoa_sanctuaire_guerison_3;Grand Sanctuaire de Guerison;Grand Sanctuaire de Guerison;Grand Sanctuaire de Guerison;;Grand Sanctuaire de Guerison;;;;;;;;;x
hoa_sanctuaire_guerison_desc;Un lieu sacre ou pretres et druides offrent des soins magiques aux malades et aux blesses. Les eaux benies purifient les infections, la magie de la Lumiere repare les os brises, et les herbes druidiques guerissent les empoisonnements. Le sanctuaire attire des pelerins et des patients de toute la region, generant un revenu regulier tout en ameliorant la sante publique.;Un lieu sacre ou pretres et druides offrent des soins magiques aux malades et aux blesses.;Un lieu sacre ou pretres et druides offrent des soins magiques aux malades et aux blesses. Les eaux benies purifient les infections, la magie de la Lumiere repare les os brises, et les herbes druidiques guerissent les empoisonnements. Le sanctuaire attire des pelerins et des patients de toute la region, generant un revenu regulier tout en ameliorant la sante publique.;;Un lieu sacre ou pretres et druides offrent des soins magiques aux malades et aux blesses. Les eaux benies purifient les infections, la magie de la Lumiere repare les os brises, et les herbes druidiques guerissent les empoisonnements. Le sanctuaire attire des pelerins et des patients de toute la region, generant un revenu regulier tout en ameliorant la sante publique.;;;;;;;;;x
hoa_academie_demonologie_1;Academie de Demonologie;Academie de Demonologie;Academie de Demonologie;;Academie de Demonologie;;;;;;;;;x
hoa_academie_demonologie_2;Academie de Demonologie Superieure;Academie de Demonologie Superieure;Academie de Demonologie Superieure;;Academie de Demonologie Superieure;;;;;;;;;x
