#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ie_arcane_market_boom_modifier;Arcane Market Boom Modifier;Arcane Market Boom Modifier;Arcane Market Boom Modifier;;Arcane Market Boom Modifier;;;;;;;;;x
ie_bountiful_harvest_modifier;Bountiful Harvest Modifier;Bountiful Harvest Modifier;Bountiful Harvest Modifier;;Bountiful Harvest Modifier;;;;;;;;;x
ie_ca_arcane_workshop_1;Ca Arcane Workshop (Tier 1);Ca Arcane Workshop (Tier 1);Ca Arcane Workshop (Tier 1);;Ca Arcane Workshop (Tier 1);;;;;;;;;x
ie_ca_arcane_workshop_1_desc;Ca Arcane Workshop (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Arcane Workshop (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Arcane Workshop (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Arcane Workshop (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_arcane_workshop_2;Ca Arcane Workshop (Tier 2);Ca Arcane Workshop (Tier 2);Ca Arcane Workshop (Tier 2);;Ca Arcane Workshop (Tier 2);;;;;;;;;x
ie_ca_arcane_workshop_2_desc;Ca Arcane Workshop (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Arcane Workshop (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Arcane Workshop (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Arcane Workshop (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_arcane_workshop_3;Ca Arcane Workshop (Tier 3);Ca Arcane Workshop (Tier 3);Ca Arcane Workshop (Tier 3);;Ca Arcane Workshop (Tier 3);;;;;;;;;x
ie_ca_arcane_workshop_3_desc;Ca Arcane Workshop (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Arcane Workshop (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Arcane Workshop (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Arcane Workshop (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_arcane_workshop_4;Ca Arcane Workshop (Tier 4);Ca Arcane Workshop (Tier 4);Ca Arcane Workshop (Tier 4);;Ca Arcane Workshop (Tier 4);;;;;;;;;x
ie_ca_arcane_workshop_4_desc;Ca Arcane Workshop (Tier 4) - enhances the prosperity and military capacity of this holding.;Ca Arcane Workshop (Tier 4) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Arcane Workshop (Tier 4) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Arcane Workshop (Tier 4) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_draenei_crystal_workshop_1;Ca Draenei Crystal Workshop (Tier 1);Ca Draenei Crystal Workshop (Tier 1);Ca Draenei Crystal Workshop (Tier 1);;Ca Draenei Crystal Workshop (Tier 1);;;;;;;;;x
ie_ca_draenei_crystal_workshop_1_desc;Ca Draenei Crystal Workshop (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Draenei Crystal Workshop (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Draenei Crystal Workshop (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Draenei Crystal Workshop (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_draenei_crystal_workshop_2;Ca Draenei Crystal Workshop (Tier 2);Ca Draenei Crystal Workshop (Tier 2);Ca Draenei Crystal Workshop (Tier 2);;Ca Draenei Crystal Workshop (Tier 2);;;;;;;;;x
